"","FID1","IID1","FID2","IID2","NSNP","HETHET","IBS0","KINSHIP"
"1",0,"E13M",0,"E10F",1159187,0.0427584,0.0336374,-0.153824
"2",0,"E14F",0,"E10F",1189508,0.0302537,0.0428118,-0.346653
"3",0,"E14F",0,"E13M",1187230,0.0374755,0.0373896,-0.296804
"4",0,"E18F",0,"E10F",1183131,0.0483488,0.026833,-0.0919798
"5",0,"E18F",0,"E13M",1180867,0.0530373,0.0271258,-0.0270828
"6",0,"E18F",0,"E14F",1211665,0.0387706,0.0294289,-0.234935
"7",0,"E19M",0,"E10F",1121679,0.041667,0.0379895,-0.208768
"8",0,"E19M",0,"E13M",1119510,0.0557905,0.0237827,0.0258242
"9",0,"E19M",0,"E14F",1149365,0.0407199,0.0281564,-0.190404
"10",0,"E19M",0,"E18F",1143109,0.0536799,0.0283569,-0.026797
"11",0,"E24M",0,"E10F",1181814,0.0409185,0.0371488,-0.188848
"12",0,"E24M",0,"E13M",1179450,0.0555038,0.0134673,0.109851
"13",0,"E24M",0,"E14F",1210200,0.0325161,0.0403247,-0.349628
"14",0,"E24M",0,"E18F",1203711,0.0501125,0.0292304,-0.0615606
"15",0,"E24M",0,"E19M",1141636,0.0527532,0.0216409,0.0260931
"16",0,"E25F",0,"E10F",1115725,0.0452495,0.0315087,-0.123157
"17",0,"E25F",0,"E13M",1113500,0.0600692,0.000372699,0.232109
"18",0,"E25F",0,"E14F",1142866,0.035656,0.0369343,-0.303069
"19",0,"E25F",0,"E18F",1136850,0.0552975,0.024757,0.00116224
"20",0,"E25F",0,"E19M",1077021,0.0519479,0.0281081,-0.0223792
"21",0,"E25F",0,"E24M",1135305,0.0525031,0.019667,0.0465735
"22",0,"E27M",0,"E10F",1044052,0.0488242,0.0313442,-0.139317
"23",0,"E27M",0,"E13M",1041848,0.0604292,0.0216078,0.0374381
"24",0,"E27M",0,"E14F",1069720,0.0401488,0.032501,-0.269318
"25",0,"E27M",0,"E18F",1063760,0.0596695,0.024686,0.031213
"26",0,"E27M",0,"E19M",1007178,0.0614519,0.012953,0.115098
"27",0,"E27M",0,"E24M",1062354,0.0579891,0.0191198,0.0441338
